,variable,TPR,FPR
0,FocalNeuroFindings,0.40932642487046633,0.08730158730158732
1,HighriskDiving,0.47150259067357514,0.08730158730158732
2,GCSbelowThreshold,0.5544041450777202,0.1071428571428571
3,PainNeck,0.8238341968911918,0.41666666666666663
4,SubInj_Head,0.8808290155440415,0.49603174603174605
5,axialloadtop,0.8911917098445595,0.5
6,TenderNeck,0.9326424870466321,0.5912698412698413
7,HighriskMVC,0.9689119170984456,0.6547619047619048
8,helmet,0.9844559585492227,0.6865079365079365
9,Neurological,0.9948186528497409,0.7380952380952381
10,HEENT,1.0,0.7619047619047619
11,AlteredMentalStatus,1.0,0.7936507936507937
12,LOC,1.0,0.8888888888888888
13,SubInj_Face,1.0,0.9007936507936508
14,SubInj_Ext,1.0,0.9206349206349207
15,HighriskFall,1.0,0.9246031746031746
16,HighriskHitByCar,1.0,0.9563492063492064
17,HighriskOtherMV,1.0,0.9642857142857143
18,AxialLoadAnyDoc,1.0,0.9682539682539683
19,PassRestraint,1.0,0.9801587301587301
20,Assault,1.0,0.9841269841269842
21,EMSArrival,1.0,0.996031746031746
22,PosMidNeckTenderness,1.0,0.996031746031746
23,Torticollis,1.0,0.996031746031746
24,SubInj_TorsoTrunk,1.0,0.996031746031746
25,Predisposed,1.0,0.996031746031746
26,HighriskHanging,1.0,0.996031746031746
27,Clotheslining,1.0,0.996031746031746
28,ChildAbuse,1.0,0.996031746031746
29,NonAmbulatory,1.0,0.996031746031746
30,Respiratory,1.0,0.996031746031746
31,Musculoskeletal,1.0,0.996031746031746
32,Medications,1.0,0.996031746031746
33,HighriskFallDownStairs,1.0,0.996031746031746
34,GCSnot15,1.0,0.996031746031746
