,variable,TPR,FPR
0,FocalNeuroFindings,0.0,0.0
1,GCSbelowThreshold,0.25,0.05063291139240511
2,Torticollis,0.42592592592592593,0.08860759493670889
3,HighriskDiving,0.5740740740740741,0.16033755274261607
4,PainNeck,0.6018518518518519,0.16033755274261607
5,Predisposed,0.8148148148148148,0.4008438818565401
6,Clotheslining,0.8240740740740741,0.4008438818565401
7,SubInj_TorsoTrunk,0.8333333333333334,0.4008438818565401
8,HighriskFall,0.8611111111111112,0.42616033755274263
9,AxialLoadAnyDoc,0.8796296296296297,0.4472573839662447
10,Gastrointestinal,0.9259259259259259,0.5358649789029536
11,LOC,0.9351851851851852,0.5400843881856541
12,HighriskMVC,0.9722222222222222,0.6793248945147679
13,NonAmbulatory,0.9907407407407407,0.7257383966244726
14,EMSArrival,0.9907407407407407,0.9367088607594937
15,AlteredMentalStatus,1.0,0.9746835443037974
16,PosMidNeckTenderness,1.0,0.9789029535864979
17,TenderNeck,1.0,0.9831223628691983
18,HighriskOtherMV,1.0,0.9873417721518988
19,PassRestraint,1.0,0.9915611814345991
20,SubInj_Head,1.0,0.9957805907172996
21,SubInj_Face,1.0,0.9957805907172996
22,SubInj_Ext,1.0,0.9957805907172996
23,HighriskHanging,1.0,0.9957805907172996
24,HighriskHitByCar,1.0,0.9957805907172996
25,axialloadtop,1.0,0.9957805907172996
26,Assault,1.0,0.9957805907172996
27,ChildAbuse,1.0,0.9957805907172996
28,helmet,1.0,0.9957805907172996
29,HEENT,1.0,0.9957805907172996
30,Cardiovascular,1.0,0.9957805907172996
31,Respiratory,1.0,0.9957805907172996
32,Musculoskeletal,1.0,0.9957805907172996
33,Neurological,1.0,0.9957805907172996
34,Medications,1.0,0.9957805907172996
35,HighriskFallDownStairs,1.0,0.9957805907172996
36,GCSnot15,1.0,0.9957805907172996
