,variable,TPR,FPR
0,AlteredMentalStatus,0.5227272727272727,0.22429906542056077
1,FocalNeuroFindings,0.6590909090909091,0.25233644859813087
2,Torticollis,0.8409090909090909,0.33644859813084116
3,Predisposed,0.8636363636363636,0.33644859813084116
4,HighriskMVC,0.9545454545454546,0.4392523364485982
5,PosMidNeckTenderness,1.0,0.5046728971962617
6,LOC,1.0,0.5981308411214954
7,PainNeck,1.0,0.7102803738317758
8,SubInj_Head,1.0,0.7757009345794392
9,SubInj_Ext,1.0,0.8130841121495327
10,SubInj_TorsoTrunk,1.0,0.822429906542056
11,HighriskFall,1.0,0.8317757009345794
12,HighriskHitByCar,1.0,0.8878504672897196
13,AxialLoadAnyDoc,1.0,0.9252336448598131
14,EMSArrival,1.0,0.9813084112149533
15,TenderNeck,1.0,0.9813084112149533
16,SubInj_Face,1.0,0.9813084112149533
17,HighriskDiving,1.0,0.9813084112149533
18,HighriskHanging,1.0,0.9813084112149533
19,HighriskOtherMV,1.0,0.9813084112149533
20,axialloadtop,1.0,0.9813084112149533
21,Clotheslining,1.0,0.9813084112149533
22,PassRestraint,1.0,0.9813084112149533
23,Assault,1.0,0.9813084112149533
24,ChildAbuse,1.0,0.9813084112149533
25,NonAmbulatory,1.0,0.9813084112149533
26,helmet,1.0,0.9813084112149533
27,HEENT,1.0,0.9813084112149533
28,Respiratory,1.0,0.9813084112149533
29,Musculoskeletal,1.0,0.9813084112149533
30,Neurological,1.0,0.9813084112149533
31,Medications,1.0,0.9813084112149533
32,HighriskFallDownStairs,1.0,0.9813084112149533
33,GCSnot15,1.0,0.9813084112149533
34,GCSbelowThreshold,1.0,0.9813084112149533
