Algorithm,Age,AUC,Accuracy,Sensitivity,Specificity,NPV,Balanced Accuracy
LR,young,0.9378437290409121,0.7635261194029851,1.0,0.7619718309859155,1.0,0.8809859154929578
LR,old,0.9305984148175689,0.7514979501734469,0.9574468085106383,0.7499602859412232,0.9995765403345331,0.8537035472259308
LR,all,0.9167424706135727,0.7504124440254537,0.9523809523809523,0.7483932397048322,0.9993642720915448,0.8503870960428923
AdaBoost,young,0.7811535881958417,0.06436567164179105,1.0,0.05821596244131456,1.0,0.5291079812206573
AdaBoost,old,0.8721427002180049,0.24992116051718702,0.9574468085106383,0.24463860206513105,0.9987029831387808,0.6010427052878847
AdaBoost,all,0.8993351923011528,0.5903841621494226,0.9523809523809523,0.5867650559390621,0.999189298743413,0.7695730041600073
LogitBoost,young,0.8249161636485581,0.8894589552238806,0.7142857142857143,0.8906103286384977,0.9978958442924777,0.8024480214621059
LogitBoost,old,0.8140942659658967,0.21349731945758435,0.9574468085106383,0.2079428117553614,0.9984744469870328,0.5826948101329998
LogitBoost,all,0.7456933439883928,0.19820881451802969,0.9523809523809523,0.1906688883599143,0.9975093399750934,0.5715249203704333
Decision Tree,young,0.8977699530516432,0.11800373134328358,0.9285714285714286,0.11267605633802817,0.995850622406639,0.5206237424547284
Decision Tree,old,0.8754448819562975,0.7235887732576475,0.9574468085106383,0.7218427323272438,0.9995600527936648,0.8396447704189411
Decision Tree,all,0.809002391720792,0.010134338911147773,0.9880952380952381,0.00035705784337062603,0.75,0.49422614796930436
Random Forest,young,0.8147887323943662,0.84375,0.7142857142857143,0.8446009389671362,0.9977814753189129,0.7794433266264252
Random Forest,old,0.8888918932621297,0.7956480605487228,0.8936170212765957,0.7949166004765688,0.9990017967658216,0.8442668108765823
Random Forest,all,0.8447103014021605,0.815696441197266,0.7976190476190477,0.8158771721018805,0.9975261932479628,0.8067481098604641
SVM,young,0.8041750503018108,0.271455223880597,1.0,0.26666666666666666,1.0,0.6333333333333333
SVM,old,0.8534686427931659,0.4955849889624724,0.9574468085106383,0.4921366163621922,0.9993548387096775,0.7247917124364153
SVM,all,0.755971509051133,0.13268913504595806,0.9523809523809523,0.12449416805522495,0.9961904761904762,0.5384375602180886
Baseline,young,0.7711267605633803,0.5452425373134329,1.0,0.5422535211267606,1.0,0.7711267605633803
Baseline,old,0.7850776536596084,0.6152633238725954,0.9574468085106383,0.6127084988085783,0.9994817310183985,0.7850776536596082
Baseline,all,0.7696282631119574,0.6255008248880509,0.9166666666666666,0.6225898595572483,0.9986636120656739,0.7696282631119575
