Algorithm,Age,AUC,Accuracy,Sensitivity,Specificity,NPV,Balanced Accuracy
LR,young,0.9378437290409121,0.7635261194029851,1.0,0.7619718309859155,1.0,0.8809859154929578
LR,old,0.9305984148175689,0.751024913276569,0.9574468085106383,0.7494837172359015,0.9995762711864407,0.85346526287327
LR,all,0.9159079187495041,0.7416921989158615,0.9523809523809523,0.7395858129016901,0.9993567063364426,0.8459833826413212
AdaBoost,young,0.7647551978537893,0.06389925373134328,1.0,0.057746478873239436,1.0,0.5288732394366197
AdaBoost,old,0.869871394047961,0.19694102806685587,0.9574468085106383,0.19126290706910246,0.9983416252072969,0.5743548577898704
AdaBoost,all,0.8993351923011528,0.5903841621494226,0.9523809523809523,0.5867650559390621,0.999189298743413,0.7695730041600073
LogitBoost,young,0.8249161636485581,0.8894589552238806,0.7142857142857143,0.8906103286384977,0.9978958442924777,0.8024480214621059
LogitBoost,old,0.8251787132644957,0.28666035950804164,0.9574468085106383,0.28165210484511516,0.9988732394366198,0.6195494566778768
LogitBoost,all,0.7654441686219835,0.26596747584256425,0.9523809523809523,0.259104975005951,0.9981659789087575,0.6057429636934517
Decision Tree,young,0.8977699530516432,0.11800373134328358,0.9285714285714286,0.11267605633802817,0.995850622406639,0.5206237424547284
Decision Tree,old,0.8757558345867203,0.7239041311888994,0.9574468085106383,0.7221604447974583,0.9995602462620933,0.8398036266540483
Decision Tree,all,0.8282905997438251,0.010252180061277398,1.0,0.00035705784337062603,1.0,0.5001785289216854
Random Forest,young,0.8144701542588867,0.8470149253731343,0.7142857142857143,0.847887323943662,0.9977900552486187,0.7810865191146881
Random Forest,old,0.8903942676558566,0.7962787764112268,0.8936170212765957,0.7955520254169977,0.9990025932575304,0.8445845233467967
Random Forest,all,0.8648755681753779,0.818878152250766,0.8333333333333334,0.8187336348488455,0.9979689540113158,0.8260334840910895
SVM,young,0.7871730382293762,0.25652985074626866,1.0,0.2516431924882629,1.0,0.6258215962441315
SVM,old,0.8565714092576006,0.39041311888994007,0.9574468085106383,0.38617950754567115,0.9991779695848746,0.6718131580281548
SVM,all,0.7685606318223551,0.15378270091916096,0.9523809523809523,0.14579861937633898,0.9967453213995118,0.5490897858786457
Baseline,young,0.7711267605633803,0.5452425373134329,1.0,0.5422535211267606,1.0,0.7711267605633803
Baseline,old,0.7850776536596084,0.6152633238725954,0.9574468085106383,0.6127084988085783,0.9994817310183985,0.7850776536596082
Baseline,all,0.7696282631119574,0.6255008248880509,0.9166666666666666,0.6225898595572483,0.9986636120656739,0.7696282631119575
