Algorithm,Age,AUC,Accuracy,Sensitivity,Specificity,NPV,Balanced Accuracy
LR,young,0.938,0.764,1.0,0.762,1.0,0.881
LR,old,0.931,0.751,0.957,0.75,1.0,0.854
LR,all,0.917,0.75,0.952,0.748,0.999,0.85
Group Lasso LR,young,0.908,0.728,1.0,0.726,1.0,0.863
Group Lasso LR,old,0.917,0.68,0.957,0.678,1.0,0.818
Group Lasso LR,all,0.917,0.745,0.952,0.743,0.999,0.848
AdaBoost,young,0.781,0.064,1.0,0.058,1.0,0.529
AdaBoost,old,0.872,0.25,0.957,0.245,0.999,0.601
AdaBoost,all,0.899,0.59,0.952,0.587,0.999,0.77
LogitBoost,young,0.825,0.889,0.714,0.891,0.998,0.802
LogitBoost,old,0.814,0.213,0.957,0.208,0.998,0.583
LogitBoost,all,0.746,0.198,0.952,0.191,0.998,0.572
Decision Tree,young,0.898,0.118,0.929,0.113,0.996,0.521
Decision Tree,old,0.875,0.724,0.957,0.722,1.0,0.84
Decision Tree,all,0.809,0.01,0.988,0.0,0.75,0.494
Random Forest,young,0.815,0.844,0.714,0.845,0.998,0.779
Random Forest,old,0.889,0.796,0.894,0.795,0.999,0.844
Random Forest,all,0.845,0.816,0.798,0.816,0.998,0.807
SVM,young,0.275,0.014,1.0,0.008,1.0,0.504
SVM,old,0.645,0.057,0.957,0.051,0.994,0.504
SVM,all,0.644,0.063,0.952,0.054,0.991,0.503
Baseline,young,0.903,0.05,1.0,0.044,1.0,0.522
Baseline,old,0.869,0.615,0.957,0.613,0.999,0.785
