,rule,coef
23,LOCSeparate_No,-0.90901
132,AMSSlow_92,-0.03239
35,AMSAgitated_92,-0.04385
191,Clav_1.0,0.18825
188,AMS_0.0,-0.00011
184,AMSOth_0,0.15831
158,Vomit_0.0,-0.02021
145,AMSSleep_92,-0.17885
211,HemaSize_Not applicable,-0.00509
131,Clav_0.0,-0.193
113,AMS_1.0,0.51167
71,AMSOth_92,-0.22951
64,VomitStart_Not applicable,-0.10933
61,HA_verb_1.0,0.03723
44,Vomit_1.0,0.0001
123,ClavFace_0,0.29527
229,AMSAgitated_1 <= 0.5 and SFxBasPer_0 <= 0.5,-0.63471
226,SFxPalp_No > 0.5,-0.01738
225,SFxBasRet_0 <= 0.5 and NeuroDReflex_1 <= 0.5 and HASeverity_Severe <= 0.5,-0.19759
228,SFxBasHem_1 <= 0.5 and SFxPalp_No > 0.5,-0.76042
223,InjuryMech_PedesMV <= 0.5 and SFxPalp_Yes <= 0.5 and AMSRepeat_1 <= 0.5,-0.24762
221,SFxBasHem_1 <= 0.5 and InjuryMech_PedesMV <= 0.5 and InjuryMech_BikeMV <= 0.5 and SFxPalp_Yes <= 0.5,-0.05123
227,VomitStart_Within 1 hr of event <= 0.5 and SeizLen_>15 min <= 0.5,-0.03879
220,OSIPelvis_1 <= 0.5 and HemaSize_Large <= 0.5,-0.12047
217,SFxBasHem_1 <= 0.5 and OSIOth_1 <= 0.5 and ClavPar_1 <= 0.5,-0.288
218,OSIPelvis_1 <= 0.5 and SFxPalpDepress_1.0 <= 0.5 and HemaLoc_Parietal/Temporal <= 0.5,-0.71284
230,AMSOth_0 <= 0.5,-0.0583
222,SFxBasHem_1 <= 0.5 and ActNorm_nan <= 0.5 and LOCSeparate_Yes <= 0.5 and AgeInMonth <= 214.5,-0.33536
224,SFxBasHem_1 <= 0.5 and VomitStart_Not applicable > 0.5,-0.545
219,SFxBasHem_1 <= 0.5 and SeizLen_>15 min <= 0.5 and High_impact_InjSev_High <= 0.5,-1.0146
