,rule,coef
29,Sedated_0.0,-0.03888
125,SFxBasHem_92,-0.04519
213,NeuroDOth_92,-0.03173
211,NeuroDMotor_92,-0.05649
210,SFxPalp_No,-0.01208
190,SFxBasOto_92,-0.00115
175,NeuroD_0.0,-0.03965
165,NeuroDSensory_92,-0.0042
52,Drugs_0.0,-0.00064
143,SeizLen_Not applicable,-0.03898
138,NeuroDCranial_92,-0.04634
162,Seiz_0.0,-0.02906
115,FontBulg_0.0,-0.05998
68,SeizOccur_Not applicable,-0.00417
110,SFxBasRhi_92,-0.05716
64,SFxBas_0.0,-0.05804
65,NeuroDReflex_92,-0.05411
61,SFxPalpDepress_92.0,-0.0415
92,Intubated_0.0,-0.0002
99,SFxBasPer_92,-0.00216
100,SFxBasRet_92,-0.00152
221,SFxBasRet_1 <= 0.5,-0.00136
219,SFxPalpDepress_1.0 <= 0.5,-0.33986
224,SFxPalpDepress_1.0 <= 0.5 and SFxBas_nan <= 0.5,-0.1313
223,SFxBasHem_1 <= 0.5,-0.21452
222,SFxBasHem_1 <= 0.5 and SeizLen_>15 min <= 0.5,-0.81265
220,SeizLen_5-15 min <= 0.5 and SFxBasHem_1 <= 0.5,-0.00182
218,SFxBasPer_0 <= 0.5,-0.0239
217,SFxPalpDepress_1.0 <= 0.5 and SFxBasHem_1 <= 0.5,-0.21502
