,rule,coef
2,AMSRepeat_92,-0.27525
153,OSIExtremity_92,-0.02552
212,OSIFlank_92,-0.00035
203,ActNorm_1.0,-0.04728
197,AMSSlow_92,-0.0044
22,OSICut_92,-0.03725
188,HemaSize_Not applicable,-0.16726
173,VomitStart_Not applicable,-0.32564
170,HemaLoc_Parietal/Temporal,0.20397
163,OSIAbdomen_92,-0.00576
189,OSIPelvis_92,-0.17118
140,AMSOth_92,-0.00482
134,High_impact_InjSev_High,0.45294
131,OSICspine_92,-0.02048
125,AMSAgitated_92,-0.96443
106,OSI_0.0,-0.00198
45,LocLen_Not applicable,-0.45365
39,OSIOth_92,-0.00318
23,AMSSleep_92,-0.00479
228,SFxPalpDepress_1.0 <= 0.5 and SFxBasPer_0 <= 0.5,-0.67247
220,SFxBasHem_1 <= 0.5 and AgeInMonth > 0.5,-0.02275
225,SFxPalpDepress_1.0 <= 0.5 and SFxBasRet_1 <= 0.5 and SFxBasHem_1 <= 0.5 and SFxPalp_Unclear <= 0.5,-1.3322
226,SFxPalpDepress_1.0 <= 0.5 and AMSSlow_1 <= 0.5,-0.1277
227,SFxBasHem_1 <= 0.5 and LocLen_1-5 min <= 0.5,-0.15103
224,AMSAgitated_1 <= 0.5 and SFxPalpDepress_1.0 <= 0.5 and AgeInMonth <= 212.5 and NeuroDSensory_0 <= 0.5,-0.14957
218,OSIPelvis_1 <= 0.5 and ClavTem_1 <= 0.5 and SFxPalp_Unclear <= 0.5,-0.0963
222,AMSSleep_0 <= 0.5 and SFxBasHem_1 <= 0.5,-0.04403
217,ActNorm_nan <= 0.5 and SFxPalpDepress_1.0 <= 0.5 and AMSOth_1 <= 0.5 and AMSSleep_1 <= 0.5 and NeuroDOth_0 <= 0.5,-0.08691
221,ClavNeck_1 <= 0.5 and ClavPar_1 <= 0.5,-0.385
223,AMSSlow_0 <= 0.5 and SFxBasHem_1 <= 0.5,-0.0242
219,HAStart_nan <= 0.5 and AMSRepeat_1 <= 0.5 and ActNorm_nan <= 0.5 and HemaLoc_Occipital <= 0.5 and SFxBasHem_1 <= 0.5 and OSICspine_1 <= 0.5,-0.20462
