,rule,coef
2,AMSRepeat_92,-0.08557
170,HemaLoc_Parietal/Temporal,0.59402
202,Clav_0.0,-0.48779
23,AMSSleep_92,-0.05931
197,AMSSlow_92,-0.03586
194,HAStart_Within 1 hr of event,0.04818
188,HemaSize_Not applicable,-0.03409
173,VomitStart_Not applicable,-0.62225
201,HemaSize_Large,0.19035
140,AMSOth_92,-0.08748
134,High_impact_InjSev_High,0.95044
132,AMS_0.0,-0.05539
125,AMSAgitated_92,-0.08013
105,ClavFace_0,0.31866
104,High_impact_InjSev_Low,-0.01237
33,LOCSeparate_No,-0.90257
226,SFxPalpDepress_1.0 <= 0.5 and SFxBasHem_1 <= 0.5,-0.66471
229,ActNorm_nan <= 0.5 and SFxBasPer_0 <= 0.5,-0.09004
227,AMSAgitated_1 <= 0.5 and SFxBasHem_1 <= 0.5,-0.83863
228,AMSAgitated_1 <= 0.5 and SeizOccur_Within 30 minutes of injury <= 0.5 and SFxPalpDepress_1.0 <= 0.5,-0.10969
225,NeuroDMotor_1 <= 0.5 and SFxPalp_No > 0.5,-0.64282
219,AMSAgitated_1 <= 0.5 and OSIPelvis_1 <= 0.5 and AgeInMonth > 0.5,-0.1159
220,AMSSlow_1 <= 0.5 and SFxBasHem_1 <= 0.5 and SeizLen_>15 min <= 0.5,-0.22317
224,AMSOth_1 <= 0.5 and HASeverity_Severe <= 0.5,-0.04184
217,NeuroDOth_1 <= 0.5 and ClavPar_1 <= 0.5 and Drugs_1.0 <= 0.5,-0.19802
222,LOCSeparate_Yes <= 0.5,-0.04274
218,AMSRepeat_1 <= 0.5 and SFxPalpDepress_1.0 <= 0.5 and ClavOcc_1 <= 0.5 and SFxBasHem_1 <= 0.5,-0.41601
223,LOCSeparate_No > 0.5,-0.27586
221,ActNorm_0.0 <= 0.5 and SFxPalpDepress_92.0 > 0.5 and AMSOth_0 <= 0.5 and SFxBasOto_92 > 0.5,-0.90015
