,rule,coef
11,ClavFro_92,-0.11265
147,AMSSleep_92,-0.15679
208,LOCSeparate_Yes,0.09228
203,HemaLoc_Frontal,-0.04917
200,ClavTem_92,-0.11479
187,LOCSeparate_No,-0.36891
179,AMSOth_92,-0.23133
31,VomitStart_Not applicable,-0.50835
160,ActNorm_1.0,-0.34851
152,AMSRepeat_92,-0.31504
177,HAStart_Within 1 hr of event,0.12658
136,AMSSlow_92,-0.16097
132,ClavFace_0,0.28963
124,LocLen_Not applicable,-0.37027
96,ClavFro_0,0.09817
63,AMSAgitated_92,-0.2143
59,ClavPar_92,-0.10603
57,ClavOcc_92,-0.04442
55,HemaLoc_Parietal/Temporal,0.68323
224,SFxPalp_Yes <= 0.5 and SFxBasHem_1 <= 0.5 and AMSRepeat_1 <= 0.5,-0.51404
222,AgeInMonth > 0.5 and SFxPalpDepress_1.0 <= 0.5 and LocLen_>5 min <= 0.5,-0.18719
221,AgeInMonth > 0.5 and LocLen_>5 min <= 0.5 and SFxBasHem_1 <= 0.5,-0.2607
220,OSICspine_1 <= 0.5 and NeuroDMotor_1 <= 0.5 and SFxBasHem_1 <= 0.5 and HASeverity_Severe <= 0.5,-0.43285
223,SFxPalpDepress_1.0 <= 0.5 and SFxBasHem_1 <= 0.5 and HemaSize_Large <= 0.5,-0.74099
219,VomitLast_1-4 hrs before ED <= 0.5 and LOCSeparate_Suspected <= 0.5 and SFxBasRet_0 <= 0.5 and AMSAgitated_1 <= 0.5 and SFxPalpDepress_92.0 > 0.5 and SeizLen_>15 min <= 0.5,-0.54248
218,High_impact_InjSev_High <= 0.5 and SFxBasRet_0 <= 0.5,-1.17944
217,NeuroDReflex_1 <= 0.5 and HASeverity_Moderate <= 0.5 and InjuryMech_BikeMV <= 0.5 and AMSOth_1 <= 0.5,-0.07123
